variable_1,variable_2,variable_3,variable_4,variable_5,variable_6,variable_7,variable_8,variable_9,variable_10,variable_11,variable_12,variable_13,variable_14,variable_15,variable_16,variable_17,variable_18,variable_19,variable_20,variable_21,variable_22,variable_23,variable_24,variable_25,variable_26,variable_27,variable_28,target
w200,0,0,10,q3,105.0,,0.0,,0,0,123.521965890114,51.6284536103333,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,154.24486272706199,C,j12,h87,0,1.0,0,1,27.684221881940196,t1,0
w145,0,0,12,q11,88.0,,0.0,,0,0,149.014616302901,49.0416735308324,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j29,h358,0,1.0,0,1,7.88327128357425,t1,0
w160,0,0,5,q3,129.0,,0.0,,0,0,52.9157332566897,38.5198992060866,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,C,j0,h63,0,1.0,0,1,12.2008971948739,t1,1
w190,0,0,8,q3,126.0,1591.0,0.0,100000.0,0,0,81.5490970333725,34.495924146377696,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,131.067786610577,C,j12,h78,0,0.0,0,0,7.88327128357425,t1,0
w160,0,0,13,q0,98.0,1584.0,0.0,78084.0,0,0,156.607333141432,63.0765004056888,242.904217488871,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j15,h38,0,1.0,0,1,0.975189413905455,t1,0
w200,0,0,20,q1,118.0,,0.0,,0,0,248.010615210192,69.312261840456,80.9852240766468,,118.116608222626,80.9852240766468,98.6480821592181,131.067786610577,C,j27,h96,0,1.0,0,1,39.851300984057005,t1,0
w45,0,0,4,q5,75.0,,0.0,,0,0,30.4252462333566,46.43808945763921,80.9852240766468,,98.6480821592181,80.9852240766468,98.6480821592181,154.24486272706199,C,j7,h82,0,1.0,0,1,19.3234625127531,t1,0
w145,0,0,9,q16,51.0,,0.0,,0,1,108.69309588560199,59.2938695040295,,,80.9852240766468,273.41344922751,38.704256662728,148.90571167373997,C,j5,h7,0,1.0,0,1,20.7315254450123,t1,0
w200,0,0,8,q3,84.0,,0.0,,0,0,98.22133085032871,43.817058211949394,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j3,h99,0,1.0,0,1,19.3234625127531,t1,0
w160,0,0,3,q1,156.0,,0.0,,0,0,22.133735281799304,52.9157332566897,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,154.24486272706199,B,j31,h471,0,1.0,0,0,30.4252462333566,t1,0
w160,0,0,3,q4,106.1,,0.0,,0,0,13.635261086151399,56.753995630812,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,154.24486272706199,C,j14,h29,1,1.0,0,1,31.787491431464897,t1,0
w200,0,0,17,q4,71.4,,0.0,,0,0,215.090050951157,26.305264619531897,273.41344922751,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j6,h8,1,1.0,0,0,0.0,t1,0
w145,0,0,12,q2,256.0,,0.0,,0,0,149.014616302901,35.842307596661,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,131.067786610577,C,j16,h237,0,1.0,0,1,10.763030865553901,t1,0
w145,0,0,10,q7,145.0,1999.0,,,0,0,101.73191228015699,43.817058211949394,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j11,h19,0,1.0,0,1,17.9096121809599,t1,0
w160,0,0,5,q1,105.0,,0.0,,0,0,50.337125292176,35.842307596661,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j13,h66,0,0.0,0,1,7.88327128357425,t1,0
w200,0,0,17,q2,70.0,,0.0,,0,0,213.06187538464403,74.24288027053909,242.904217488871,,80.9852240766468,80.9852240766468,80.9852240766468,154.24486272706199,C,j4,h108,0,0.0,0,1,0.975189413905455,t1,0
w160,0,0,3,q2,102.0,,0.0,,0,0,9.32308306580765,38.5198992060866,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,181.46378426797298,B,j2,h45,0,1.0,0,1,10.763030865553901,t1,0
w160,0,0,3,q3,107.0,,0.0,,0,0,19.3234625127531,46.43808945763921,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,154.24486272706199,B,j12,h28,0,0.0,0,1,6.447149192213169,t1,0
w12,0,0,12,q0,145.0,1999.0,0.0,,0,0,149.014616302901,45.129796361177796,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,C,j11,h58,0,1.0,0,1,20.7315254450123,t1,1
w190,0,0,2,q2,150.0,1987.0,0.0,100000.0,1,0,,73.0148644148498,80.9852240766468,,162.514015784379,80.9852240766468,162.514015784379,122.974202893035,B,j16,h486,0,0.0,0,1,2.24931562809585,t1,0
w145,0,0,4,q0,105.0,1197.0,0.0,,0,0,38.5198992060866,43.817058211949394,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j30,h284,0,1.0,0,1,17.9096121809599,t1,0
w160,0,0,10,q2,170.0,,0.0,,0,0,121.261910385439,49.0416735308324,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,148.90571167373997,C,j15,h95,0,1.0,0,1,20.7315254450123,t1,0
w12,0,0,10,q3,141.0,,,,0,0,105.222278548829,86.3639075661322,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,154.24486272706199,A,j12,h20,0,1.0,1,1,35.842307596661,t1,0
w200,0,0,6,q7,104.0,,0.0,,0,0,68.071718974069,69.312261840456,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j11,h58,0,1.0,0,1,27.684221881940196,t1,0
w200,0,0,4,q1,299.2,,0.0,,0,0,38.5198992060866,52.9157332566897,80.9852240766468,,214.25657206658403,80.9852240766468,273.41344922751,154.24486272706199,B,j62,h322,0,0.0,0,1,15.065199377924198,t1,0
w200,0,0,11,q4,75.0,,0.0,,0,0,138.03849391000298,58.02578569928921,80.9852240766468,,98.6480821592181,80.9852240766468,98.6480821592181,154.24486272706199,C,j6,h21,1,1.0,0,1,35.842307596661,t1,0
w199,0,0,6,q5,147.0,,0.0,,0,0,61.8191669390275,80.338554502001,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,131.067786610577,C,j39,h204,0,1.0,0,1,35.842307596661,t1,0
w145,0,0,10,q3,102.0,,0.0,,0,0,118.99433641929701,74.24288027053909,80.9852240766468,,118.116608222626,80.9852240766468,98.6480821592181,131.067786610577,C,j12,h64,0,1.0,0,1,47.7420213356935,t1,0
w160,0,0,6,q3,123.0,,0.0,,0,0,64.33036740389261,46.43808945763921,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,148.90571167373997,C,j12,h28,0,0.0,0,1,5.020657890220611,t1,0
w200,0,0,13,q2,170.0,,0.0,,0,0,157.686202647924,54.199036831051906,80.9852240766468,,214.25657206658403,80.9852240766468,51.027237970316804,122.974202893035,C,j15,h95,0,1.0,0,1,30.4252462333566,t1,0
w160,0,0,6,q11,108.77,,0.0,,0,0,65.5808236534227,39.851300984057005,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j29,h881,0,1.0,0,1,15.065199377924198,t1,0
w200,0,0,11,q4,137.0,,,,0,0,135.82403175155898,29.057520369541802,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,200.788079203129,A,j9,h12,1,1.0,0,1,2.24931562809585,t1,0
w200,0,0,10,q0,75.0,1568.0,0.0,,0,0,125.774646103067,43.817058211949394,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,122.974202893035,C,j6,h21,1,0.0,0,1,6.447149192213169,t1,0
w160,0,0,31,q1,90.0,,0.0,,0,0,371.63860955856904,46.43808945763921,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j27,h96,0,1.0,0,0,17.9096121809599,t1,0
w200,0,0,11,q0,88.0,,0.0,,0,0,130.258428369169,42.499788884644204,242.904217488871,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j2,h32,0,0.0,0,1,0.975189413905455,t1,0
w200,0,0,14,q0,248.8,,0.0,,0,0,177.92676254871998,37.1836001332977,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,154.24486272706199,C,j21,h830,1,1.0,0,0,3.61439547602665,t2,0
w12,0,0,12,q7,80.0,1399.0,0.0,,0,0,134.71430615205,50.337125292176,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,A,j11,h54,0,1.0,1,1,22.133735281799304,t1,0
w160,0,0,8,q2,107.0,,0.0,,0,0,95.86936387112979,73.0148644148498,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,131.41934139073,C,j2,h76,0,1.0,0,1,47.7420213356935,t1,0
w160,0,0,4,q2,188.0,,0.0,,0,0,34.495924146377696,35.842307596661,80.9852240766468,,214.25657206658403,80.9852240766468,139.401846831744,131.067786610577,C,j16,h34,0,1.0,0,1,9.32308306580765,t1,0
w199,0,0,9,q2,114.0,1598.0,,,0,0,89.9472804140842,38.5198992060866,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,102.17258370042299,A,j2,h46,0,1.0,1,1,13.635261086151399,t1,1
w160,0,0,2,q4,87.0,,0.0,,0,0,0.975189413905455,37.1836001332977,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j14,h29,1,1.0,0,1,10.763030865553901,t1,0
w2,0,0,5,q0,123.0,1591.0,0.0,100000.0,0,0,46.43808945763921,37.1836001332977,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j12,h28,0,1.0,0,0,9.32308306580765,t1,0
w200,0,0,8,q16,51.0,,0.0,,0,0,94.68982420610291,54.199036831051906,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,131.067786610577,C,j5,h7,0,0.0,0,1,6.447149192213169,t1,0
w200,0,0,12,q10,86.0,1498.0,0.0,,0,0,152.27745707012198,58.02578569928921,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,C,j3,h55,0,0.0,0,0,27.684221881940196,t1,0
w12,0,0,12,q4,33.0,750.0,,,0,0,66.8279233004922,68.071718974069,80.9852240766468,,28.1305922982356,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h311,1,1.0,0,1,6.447149192213169,t1,0
w190,0,0,11,q2,107.0,,0.0,,0,0,138.03849391000298,82.7568668429828,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,131.067786610577,C,j32,h176,0,1.0,0,1,34.495924146377696,t1,0
w200,0,0,8,q0,86.0,1398.0,0.0,100000.0,0,0,92.3234890436144,38.5198992060866,80.9852240766468,,98.6480821592181,80.9852240766468,98.6480821592181,154.24486272706199,C,j30,h118,0,0.0,0,0,12.2008971948739,t1,0
w200,0,0,7,q3,102.0,,0.0,,0,0,82.7568668429828,33.1443515440171,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,131.067786610577,C,j12,h64,0,1.0,0,1,7.88327128357425,t1,0
w200,0,0,12,q4,91.0,,0.0,,0,0,152.27745707012198,34.495924146377696,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,A,j6,h85,1,1.0,0,1,9.32308306580765,t1,1
w200,0,0,11,q2,249.0,3956.0,,,0,0,126.89826382940201,64.33036740389261,80.9852240766468,,214.25657206658403,80.9852240766468,340.046163360834,122.974202893035,A,j4,h13,0,0.0,1,0,15.065199377924198,t1,0
w200,0,0,8,q7,100.0,1596.0,0.0,100000.0,0,0,98.22133085032871,54.199036831051906,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j11,h58,0,0.0,0,1,10.763030865553901,t1,0
w160,0,0,11,q3,102.0,,0.0,,0,0,138.03849391000298,31.787491431464897,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,127.113159302093,C,j12,h64,0,1.0,0,1,6.447149192213169,t1,0
w190,0,0,34,q4,70.0,,0.0,,0,0,404.50467101176,86.3639075661322,80.9852240766468,,80.9852240766468,80.9852240766468,98.6480821592181,154.24486272706199,C,j6,h250,1,1.0,0,1,55.4784348152481,t1,0
w200,0,0,3,q2,82.0,1600.0,,,0,0,7.88327128357425,51.6284536103333,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,C,j92,h585,0,1.0,0,0,27.684221881940196,t1,0
w160,0,0,4,q3,150.0,,0.0,,0,0,33.1443515440171,38.5198992060866,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,131.067786610577,C,j12,h40,0,1.0,0,0,7.88327128357425,t1,0
w200,0,0,15,q1,50.0,,0.0,,0,0,189.436538337449,42.499788884644204,80.9852240766468,,28.1305922982356,80.9852240766468,118.116608222626,148.90571167373997,C,j13,h1070,0,1.0,0,1,2.24931562809585,t1,0
w160,0,0,14,q3,85.0,,0.0,,0,0,172.64613614361198,56.753995630812,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j12,h41,0,1.0,0,1,29.057520369541802,t1,0
w160,0,0,20,q4,70.0,1499.0,0.0,,0,0,239.129574966779,58.02578569928921,80.9852240766468,,80.9852240766468,80.9852240766468,51.027237970316804,122.974202893035,C,j6,h23,1,1.0,0,1,6.447149192213169,t1,0
w160,0,0,13,q3,102.0,,0.0,,0,0,165.199171649925,33.1443515440171,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,131.067786610577,C,j12,h64,0,1.0,0,1,7.88327128357425,t1,0
w200,0,0,8,q1,299.0,,0.0,,0,0,97.04652339909521,30.4252462333566,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,148.90571167373997,C,j62,h322,0,0.0,0,1,2.24931562809585,t1,0
w12,0,0,10,q2,124.0,,0.0,,0,0,125.774646103067,93.5078757118289,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,131.067786610577,C,j4,h6,0,1.0,0,1,31.787491431464897,t1,0
w200,0,0,11,q7,380.8,,0.0,,0,0,132.489792548699,43.817058211949394,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,131.067786610577,C,j4,h506,0,1.0,0,1,16.4901115455292,t1,0
w160,0,0,10,q3,122.0,1599.0,0.0,,0,0,102.89758006862301,34.495924146377696,80.9852240766468,,162.514015784379,80.9852240766468,162.514015784379,122.974202893035,B,j12,h87,0,0.0,0,1,7.88327128357425,t1,0
w12,0,0,6,q3,109.0,1598.0,,,0,0,61.8191669390275,46.43808945763921,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,127.113159302093,A,j3,h3,0,1.0,0,1,16.4901115455292,t1,0
w145,0,0,3,q3,175.0,,0.0,,0,0,22.133735281799304,46.43808945763921,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,148.90571167373997,C,j0,h217,0,0.0,0,1,16.4901115455292,t1,1
w200,0,0,10,q7,166.0,1973.0,0.0,,0,0,122.39286887601801,50.337125292176,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,131.067786610577,C,j17,h257,0,0.0,0,1,15.065199377924198,t1,0
w160,0,0,14,q5,95.0,,0.0,,0,0,167.333465958369,38.5198992060866,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,127.113159302093,C,j7,h73,0,1.0,0,1,13.635261086151399,t1,1
w160,0,0,35,q0,59.9,,0.0,,0,0,413.277335934207,38.5198992060866,80.9852240766468,,80.9852240766468,80.9852240766468,118.116608222626,148.90571167373997,C,j1,h764,0,1.0,0,1,10.763030865553901,t1,0
w160,0,0,9,q4,80.0,,0.0,,0,0,109.84580011110201,37.1836001332977,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j3,h49,0,1.0,0,1,12.2008971948739,t1,0
w145,0,0,6,q4,81.6,,0.0,,0,0,68.071718974069,55.4784348152481,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j14,h153,1,1.0,0,1,20.7315254450123,t1,0
w160,0,0,7,q2,94.0,1590.0,0.0,,0,0,83.96190114698071,39.851300984057005,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j32,h143,0,0.0,0,0,9.32308306580765,t1,0
w12,0,0,13,q3,102.0,1495.0,0.0,,0,0,158.763654178844,43.817058211949394,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j12,h64,0,1.0,0,1,19.3234625127531,t1,0
w333,0,0,8,q4,106.0,,,,0,0,98.22133085032871,42.499788884644204,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,A,j9,h274,1,1.0,0,1,17.9096121809599,t1,0
w12,0,0,17,q7,150.0,,0.0,,0,0,213.06187538464403,59.2938695040295,80.9852240766468,,162.514015784379,80.9852240766468,340.046163360834,131.067786610577,C,j64,h365,0,0.0,0,1,30.4252462333566,t1,0
w200,0,0,3,q4,106.1,,0.0,,0,0,9.32308306580765,39.851300984057005,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,122.30994255421801,C,j6,h179,1,1.0,0,1,16.4901115455292,t1,0
w160,0,0,4,q0,150.0,1998.0,0.0,78084.0,0,0,24.920571181753303,66.8279233004922,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,A,j12,h40,0,1.0,0,1,19.3234625127531,t1,0
w200,0,0,17,q1,90.0,1388.0,,100000.0,0,0,212.046281193173,30.4252462333566,80.9852240766468,,98.6480821592181,80.9852240766468,273.41344922751,154.24486272706199,A,j1,h922,0,0.0,0,1,3.61439547602665,t1,0
w200,0,0,10,q10,86.0,,0.0,,0,0,122.39286887601801,73.0148644148498,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,127.113159302093,C,j3,h55,0,1.0,0,1,22.133735281799304,t1,1
w200,0,0,13,q3,105.0,,,128084.0,0,0,157.686202647924,38.5198992060866,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,A,j0,h4,0,0.0,0,1,7.88327128357425,t1,0
w145,0,0,24,q4,72.0,,0.0,,0,0,290.499035690222,41.1778999978294,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h248,1,1.0,0,0,5.020657890220611,t1,0
w200,0,0,11,q1,86.0,1895.0,,78084.0,0,0,117.85768382645901,31.787491431464897,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,122.974202893035,A,j13,h105,0,1.0,0,1,3.61439547602665,t1,0
w160,0,0,14,q7,132.0,,,,0,0,177.92676254871998,46.43808945763921,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,131.067786610577,A,j26,h89,0,0.0,0,1,22.133735281799304,t1,0
w200,0,0,10,q5,120.0,1598.0,0.0,,0,0,118.99433641929701,41.1778999978294,242.904217488871,,118.116608222626,80.9852240766468,80.9852240766468,148.90571167373997,C,j39,h177,0,1.0,0,1,0.0,t1,0
w160,0,0,3,q10,109.0,1497.0,,100000.0,1,0,20.7315254450123,41.1778999978294,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,154.24486272706199,A,j29,h1209,0,0.0,0,1,6.447149192213169,t1,0
w200,0,0,15,q4,75.0,,,,0,0,189.436538337449,77.9089976442515,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,131.41934139073,A,j6,h35,1,1.0,0,1,31.787491431464897,t1,0
w200,0,0,11,q4,76.0,1499.0,,,0,1,136.932089526688,49.0416735308324,,,98.6480821592181,273.41344922751,38.704256662728,131.41934139073,A,j6,h48,1,1.0,0,1,24.920571181753303,t1,0
w199,0,0,5,q1,105.0,1984.0,0.0,100000.0,0,0,42.499788884644204,56.753995630812,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,181.46378426797298,C,j13,h230,0,1.0,0,1,19.3234625127531,t1,0
w200,0,0,8,q0,140.0,1968.0,0.0,,0,0,97.04652339909521,34.495924146377696,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,C,j13,h27,0,1.0,0,1,7.88327128357425,t1,0
w200,0,0,26,q4,125.0,,0.0,,0,0,319.61130524421503,34.495924146377696,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,127.113159302093,C,j107,h355,0,1.0,0,1,7.88327128357425,t2,0
w160,0,0,13,q4,72.0,,0.0,,0,0,165.199171649925,37.1836001332977,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,C,j6,h53,1,1.0,0,1,3.61439547602665,t1,0
w12,0,0,7,q3,107.0,1396.0,,,0,0,70.54960165606259,42.499788884644204,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,200.788079203129,A,j12,h28,0,1.0,1,1,16.4901115455292,t1,0
w200,0,0,3,q5,109.0,,0.0,,0,0,16.4901115455292,42.499788884644204,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,154.24486272706199,B,j7,h9,0,0.0,0,1,5.020657890220611,t1,0
w160,0,0,8,q4,97.9,,0.0,,0,0,94.68982420610291,49.0416735308324,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j14,h47,1,1.0,0,1,6.447149192213169,t1,0
w200,0,0,10,q20,196.0,2988.0,,,0,0,114.436033541708,37.1836001332977,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,131.41934139073,A,j61,h448,0,1.0,1,0,15.065199377924198,t1,0
w200,1,0,10,q3,97.0,1398.0,,100000.0,1,0,,29.057520369541802,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,A,j12,h41,0,0.0,0,1,3.61439547602665,t1,0
w190,0,0,5,q3,107.0,,0.0,,0,0,52.9157332566897,37.1836001332977,80.9852240766468,,118.116608222626,80.9852240766468,51.027237970316804,122.974202893035,C,j12,h28,0,1.0,0,1,12.2008971948739,t1,0
w145,0,0,22,q0,100.0,1598.0,0.0,,0,0,270.40395145173403,51.6284536103333,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j0,h59,0,1.0,0,1,20.7315254450123,t1,0
w145,0,0,10,q4,87.0,,0.0,,0,0,125.774646103067,45.129796361177796,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j7,h31,0,1.0,0,1,7.88327128357425,t1,0
w160,0,0,9,q1,122.0,,0.0,,0,0,109.84580011110201,77.9089976442515,80.9852240766468,,162.514015784379,80.9852240766468,98.6480821592181,154.24486272706199,C,j13,h230,0,1.0,0,1,38.5198992060866,t1,0
w200,0,0,20,q1,150.0,,0.0,,0,0,249.974834756507,46.43808945763921,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,181.46378426797298,A,j13,h130,0,1.0,0,0,20.7315254450123,t1,0
w160,0,0,4,q0,156.0,1799.0,0.0,,0,0,31.787491431464897,31.787491431464897,80.9852240766468,,214.25657206658403,80.9852240766468,340.046163360834,131.067786610577,C,j31,h258,0,0.0,1,1,6.447149192213169,t1,0
w160,0,0,10,q3,145.0,,0.0,,0,0,122.39286887601801,52.9157332566897,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j12,h104,0,1.0,0,1,23.5300769028817,t1,0
w145,0,0,14,q4,76.7,,0.0,,0,0,177.92676254871998,43.817058211949394,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,C,j6,h62,1,1.0,0,1,7.88327128357425,t1,0
w160,0,0,7,q0,100.0,1996.0,0.0,,0,0,82.7568668429828,35.842307596661,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j11,h58,0,1.0,0,1,9.32308306580765,t1,0
w160,0,0,6,q4,87.0,,0.0,,0,0,66.8279233004922,34.495924146377696,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j14,h29,1,1.0,0,1,5.020657890220611,t1,0
w145,0,0,7,q0,107.0,,0.0,,0,0,80.338554502001,69.312261840456,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j12,h28,0,1.0,1,1,22.133735281799304,t1,0
