variable_1,variable_2,variable_3,variable_4,variable_5,variable_6,variable_7,variable_8,variable_9,variable_10,variable_11,variable_12,variable_13,variable_14,variable_15,variable_16,variable_17,variable_18,variable_19,variable_20,variable_21,variable_22,variable_23,variable_24,variable_25,variable_26,variable_27,variable_28,target
w160,0,0,17,q2,105.0,1497.0,,100000.0,0,0,215.090050951157,45.129796361177796,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,131.067786610577,A,j2,h298,0,1.0,0,1,20.7315254450123,t1,0
w200,0,0,15,q4,91.0,1497.0,,,0,0,178.979138210104,63.0765004056888,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h85,1,1.0,0,1,12.2008971948739,t1,0
w200,0,0,16,q1,100.0,1598.0,0.0,,0,0,186.311767595284,46.43808945763921,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j1,h24,0,1.0,0,1,24.920571181753303,t1,0
w200,0,0,13,q4,89.1,,0.0,,0,0,152.27745707012198,37.1836001332977,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j6,h113,1,1.0,0,1,5.020657890220611,t1,0
w29,0,0,7,q16,51.0,796.0,0.0,,0,0,83.96190114698071,43.817058211949394,80.9852240766468,,80.9852240766468,80.9852240766468,51.027237970316804,122.974202893035,C,j5,h7,0,1.0,0,1,17.9096121809599,t1,0
w160,0,0,4,q0,123.0,1598.0,0.0,100000.0,1,0,27.684221881940196,31.787491431464897,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j12,h28,0,1.0,1,1,6.447149192213169,t1,0
w160,0,0,5,q0,80.0,,0.0,,0,0,51.6284536103333,102.89758006862301,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j5,h71,0,1.0,0,1,22.133735281799304,t1,0
w200,0,0,12,q4,98.0,2285.0,0.0,,0,0,150.10372290831498,37.1836001332977,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,102.17258370042299,C,j9,h155,1,1.0,0,1,9.32308306580765,t1,0
w160,0,0,19,q2,64.0,,0.0,,0,0,236.15358505038103,43.817058211949394,80.9852240766468,,80.9852240766468,80.9852240766468,118.116608222626,154.24486272706199,C,j4,h431,0,0.0,0,1,3.61439547602665,t1,0
w145,0,0,13,q1,85.0,,0.0,,0,0,165.199171649925,55.4784348152481,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j13,h105,0,1.0,0,0,29.057520369541802,t1,0
w190,0,0,18,q1,102.0,,0.0,,0,0,226.175020653947,79.1252010865025,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j52,h427,0,1.0,0,1,31.787491431464897,t1,1
w160,0,0,22,q4,80.0,,0.0,,0,0,266.539386657836,92.3234890436144,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h35,1,1.0,0,1,19.3234625127531,t1,0
w160,0,0,18,q4,78.0,,0.0,,0,0,224.168208742853,69.312261840456,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h8,1,1.0,0,0,12.2008971948739,t1,0
w200,0,0,6,q4,97.9,,0.0,,0,0,65.5808236534227,34.495924146377696,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,127.113159302093,C,j14,h111,1,0.0,0,1,5.020657890220611,t1,1
w200,0,0,7,q5,109.0,,0.0,78084.0,0,0,77.9089976442515,50.337125292176,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j18,h122,0,0.0,0,1,9.32308306580765,t1,0
w160,0,0,11,q11,129.0,2350.0,,,0,0,130.258428369169,41.1778999978294,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,102.17258370042299,A,j29,h107,0,0.0,0,1,16.4901115455292,t1,0
w200,0,0,11,q4,74.0,1568.0,0.0,,0,0,134.71430615205,38.5198992060866,80.9852240766468,,98.6480821592181,80.9852240766468,28.1305922982356,102.17258370042299,C,j6,h21,1,1.0,0,1,12.2008971948739,t1,0
w145,0,0,4,q0,107.0,,0.0,,0,0,31.787491431464897,42.499788884644204,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,154.24486272706199,B,j12,h28,0,0.0,0,0,9.32308306580765,t1,0
w200,0,0,3,q3,123.0,,0.0,,0,0,16.4901115455292,29.057520369541802,242.904217488871,,162.514015784379,80.9852240766468,139.401846831744,181.46378426797298,B,j12,h28,0,0.0,0,1,0.975189413905455,t1,0
w200,0,0,34,q4,77.0,,0.0,,0,0,403.624916520866,43.817058211949394,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j6,h21,1,1.0,0,1,20.7315254450123,t1,0
w145,0,0,18,q2,60.0,,0.0,,0,0,227.17701754417197,88.75539630270391,80.9852240766468,,80.9852240766468,80.9852240766468,38.704256662728,148.90571167373997,C,j2,h136,0,1.0,0,1,47.7420213356935,t1,0
w200,0,0,26,q1,90.0,,0.0,,0,0,318.681807259544,50.337125292176,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,131.41934139073,C,j52,h287,0,1.0,0,1,22.133735281799304,t1,0
w200,0,0,8,q3,122.0,,0.0,,0,0,97.04652339909521,34.495924146377696,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,181.46378426797298,B,j0,h63,0,1.0,0,1,6.447149192213169,t1,0
w200,0,0,15,q4,78.0,,0.0,,0,0,190.475812528957,41.1778999978294,80.9852240766468,,98.6480821592181,80.9852240766468,98.6480821592181,154.24486272706199,C,j6,h8,1,1.0,0,0,15.065199377924198,t1,0
w12,0,0,9,q12,80.1,,0.0,,0,0,112.14499050697901,68.071718974069,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,C,j5,h71,0,1.0,0,1,22.133735281799304,t1,0
w145,0,0,10,q0,82.0,,0.0,,0,0,125.774646103067,31.787491431464897,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j6,h77,1,1.0,0,1,6.447149192213169,t1,0
w200,0,0,12,q2,204.0,4164.0,0.0,,0,1,63.0765004056888,,,,214.25657206658403,273.41344922751,80.9852240766468,131.067786610577,C,j4,h13,0,,0,0,,t1,1
w29,0,0,7,q4,112.0,,0.0,,0,0,74.24288027053909,34.495924146377696,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j48,h231,0,0.0,0,1,9.32308306580765,t1,0
w160,0,0,6,q3,175.0,2359.0,,100000.0,0,0,64.33036740389261,43.817058211949394,80.9852240766468,,214.25657206658403,80.9852240766468,139.401846831744,181.46378426797298,A,j12,h69,0,1.0,0,1,17.9096121809599,t1,0
w200,0,0,23,q4,75.0,,0.0,,0,0,280.01286088989497,29.057520369541802,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,102.17258370042299,C,j6,h21,1,1.0,0,1,2.24931562809585,t1,0
w160,0,0,7,q11,106.0,,0.0,,0,0,80.338554502001,31.787491431464897,80.9852240766468,,118.116608222626,80.9852240766468,98.6480821592181,154.24486272706199,C,j33,h234,0,1.0,0,1,5.020657890220611,t1,0
w200,0,0,10,q1,157.0,,0.0,,0,0,122.39286887601801,35.842307596661,80.9852240766468,,214.25657206658403,80.9852240766468,51.027237970316804,148.90571167373997,C,j27,h96,0,1.0,0,1,9.32308306580765,t1,1
w200,0,0,11,q4,75.0,,0.0,,0,0,132.489792548699,30.4252462333566,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j6,h21,1,1.0,0,1,2.24931562809585,t1,0
w199,0,0,8,q0,125.0,,0.0,,0,0,98.22133085032871,47.7420213356935,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,127.113159302093,C,j11,h58,0,1.0,0,1,9.32308306580765,t1,0
w12,0,0,10,q0,102.0,,0.0,,0,0,124.649219160054,77.9089976442515,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,131.067786610577,C,j12,h64,0,1.0,0,1,52.9157332566897,t1,0
w160,0,0,13,q4,91.0,1497.0,,,0,0,155.527034862764,30.4252462333566,80.9852240766468,,98.6480821592181,80.9852240766468,28.1305922982356,122.30994255421801,A,j6,h85,1,1.0,0,0,5.020657890220611,t1,0
w200,0,0,10,q0,51.0,796.0,0.0,,0,0,66.8279233004922,35.842307596661,80.9852240766468,,80.9852240766468,80.9852240766468,118.116608222626,148.90571167373997,C,j5,h7,0,1.0,0,1,5.020657890220611,t1,0
w333,0,0,10,q0,75.0,,0.0,,0,0,125.774646103067,54.199036831051906,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,131.067786610577,C,j30,h149,0,1.0,0,1,13.635261086151399,t1,0
w156,0,0,4,q4,104.7,1598.0,,,0,0,31.787491431464897,54.199036831051906,80.9852240766468,,118.116608222626,80.9852240766468,51.027237970316804,122.974202893035,A,j14,h51,1,1.0,0,1,22.133735281799304,t1,0
w200,0,0,8,q4,75.0,1390.0,,,0,1,91.13663418274669,52.9157332566897,,,98.6480821592181,273.41344922751,38.704256662728,131.41934139073,A,j7,h98,0,1.0,0,1,22.133735281799304,t1,1
w200,0,0,3,q0,106.1,,0.0,,0,0,22.133735281799304,50.337125292176,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,154.24486272706199,C,j14,h29,1,1.0,0,1,24.920571181753303,t1,0
w200,0,0,17,q4,70.0,1499.0,,,0,0,206.95301827457502,30.4252462333566,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h23,1,1.0,0,1,3.61439547602665,t1,0
w160,0,0,3,q2,87.0,,0.0,,0,0,12.2008971948739,55.4784348152481,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,B,j92,h585,0,1.0,0,1,19.3234625127531,t1,0
w160,0,0,17,q2,110.0,,0.0,,0,0,210.01205173582198,64.33036740389261,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j4,h60,0,1.0,0,1,9.32308306580765,t1,0
w12,0,0,4,q1,119.0,1598.0,,100000.0,0,0,35.842307596661,80.338554502001,80.9852240766468,,118.116608222626,80.9852240766468,98.6480821592181,127.113159302093,A,j1,h264,0,1.0,0,1,26.305264619531897,t1,0
w200,0,0,10,q4,75.0,,0.0,,0,0,120.12907236254298,52.9157332566897,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j7,h31,0,1.0,0,0,23.5300769028817,t1,0
w160,0,0,7,q2,141.0,1998.0,,100000.0,0,0,71.78378681833709,38.5198992060866,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,C,j2,h46,0,0.0,0,1,10.763030865553901,t1,0
w145,0,0,6,q4,80.0,,0.0,,0,0,56.753995630812,61.8191669390275,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,C,j3,h49,0,1.0,0,1,20.7315254450123,t1,0
w200,0,0,10,q4,91.0,,0.0,,0,0,124.649219160054,42.499788884644204,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h85,1,1.0,0,0,17.9096121809599,t1,0
w200,0,0,12,q1,367.0,4988.0,0.0,,0,0,152.27745707012198,38.5198992060866,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,131.067786610577,C,j27,h362,0,1.0,0,0,12.2008971948739,t1,1
w200,0,0,10,q2,288.0,,0.0,,0,0,120.12907236254298,55.4784348152481,80.9852240766468,,214.25657206658403,80.9852240766468,139.401846831744,102.17258370042299,C,j4,h498,0,1.0,0,1,27.684221881940196,t1,0
w333,0,0,12,q0,102.0,,0.0,,0,0,152.27745707012198,49.0416735308324,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j12,h64,0,1.0,1,1,23.5300769028817,t1,0
w145,0,0,10,q4,72.0,,0.0,,0,0,125.774646103067,42.499788884644204,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j14,h21,1,1.0,0,1,13.635261086151399,t1,0
w200,0,0,13,q4,140.0,3000.0,0.0,,0,1,150.10372290831498,61.8191669390275,,,162.514015784379,273.41344922751,162.514015784379,122.974202893035,A,j9,h18,1,1.0,0,1,22.133735281799304,t1,0
w200,0,0,15,q2,103.0,1597.0,0.0,,0,0,187.35452322222,45.129796361177796,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,102.17258370042299,C,j15,h178,0,0.0,0,1,3.61439547602665,t1,0
w200,0,0,28,q1,69.0,,0.0,,0,0,339.908409300037,30.4252462333566,80.9852240766468,,80.9852240766468,80.9852240766468,38.704256662728,148.90571167373997,C,j13,h199,0,1.0,0,1,2.24931562809585,t1,0
w200,0,0,9,q5,120.0,,0.0,,0,0,112.14499050697901,50.337125292176,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j39,h177,0,0.0,0,1,10.763030865553901,t1,1
w160,0,0,10,q0,77.0,2.0,0.0,,0,0,125.774646103067,88.75539630270391,80.9852240766468,,98.6480821592181,80.9852240766468,273.41344922751,127.113159302093,C,j44,h196,0,1.0,0,1,22.133735281799304,t1,0
w145,0,0,12,q4,77.0,1497.0,,,0,0,143.546204057567,37.1836001332977,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,A,j6,h62,1,1.0,0,1,12.2008971948739,t1,0
w200,0,0,13,q3,150.0,,0.0,,0,0,158.763654178844,64.33036740389261,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,181.46378426797298,C,j0,h472,0,0.0,0,1,17.9096121809599,t1,0
w145,0,0,13,q7,145.0,1999.0,0.0,,0,0,163.05949120356502,42.499788884644204,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j11,h58,0,1.0,0,1,17.9096121809599,t1,0
w160,0,0,11,q1,90.0,1389.0,,,0,0,139.14325910071997,46.43808945763921,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,131.41934139073,C,j1,h24,0,1.0,1,1,22.133735281799304,t1,0
w200,0,0,5,q2,181.0,,0.0,,0,0,51.6284536103333,41.1778999978294,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,148.90571167373997,C,j4,h5,0,0.0,0,1,9.32308306580765,t1,0
w200,0,0,5,q11,94.0,,0.0,,0,0,47.7420213356935,68.071718974069,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j22,h148,0,1.0,0,1,19.3234625127531,t1,1
w145,0,0,14,q2,98.0,1497.0,0.0,,0,0,172.64613614361198,55.4784348152481,80.9852240766468,,98.6480821592181,80.9852240766468,28.1305922982356,122.30994255421801,C,j2,h45,0,1.0,0,1,9.32308306580765,t1,0
w160,0,0,11,q2,85.0,,0.0,,0,0,131.374974461058,43.817058211949394,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,131.067786610577,C,j32,h207,0,1.0,0,1,6.447149192213169,t1,0
w160,0,0,9,q1,160.0,,0.0,,0,0,105.222278548829,41.1778999978294,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,148.90571167373997,C,j13,h130,0,1.0,0,1,16.4901115455292,t1,0
w156,0,0,10,q2,143.0,1798.0,,,0,0,112.14499050697901,54.199036831051906,80.9852240766468,,162.514015784379,80.9852240766468,162.514015784379,122.974202893035,B,j15,h38,0,1.0,0,1,31.787491431464897,t1,1
w200,0,0,4,q4,87.0,1596.0,,,0,0,37.1836001332977,34.495924146377696,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,102.17258370042299,A,j14,h29,1,1.0,0,1,22.133735281799304,t1,0
w160,0,0,11,q4,89.0,,0.0,,0,0,135.82403175155898,74.24288027053909,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h85,1,1.0,0,1,45.129796361177796,t1,0
w156,0,0,11,q7,115.0,,0.0,,0,0,138.03849391000298,56.753995630812,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j11,h58,0,1.0,0,1,10.763030865553901,t1,0
w200,0,0,18,q4,74.0,,0.0,,0,0,226.175020653947,27.684221881940196,273.41344922751,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h21,1,1.0,0,1,0.975189413905455,t1,0
w160,0,0,13,q7,145.0,1999.0,0.0,,0,0,154.445296859486,46.43808945763921,80.9852240766468,,162.514015784379,80.9852240766468,98.6480821592181,154.24486272706199,C,j11,h19,0,1.0,0,1,15.065199377924198,t1,0
w200,0,0,8,q2,141.0,2488.0,,100000.0,0,0,92.3234890436144,64.33036740389261,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,131.41934139073,A,j2,h22,0,1.0,0,1,13.635261086151399,t1,0
w200,0,0,15,q2,106.0,,0.0,,0,0,190.475812528957,47.7420213356935,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,131.067786610577,C,j2,h325,0,1.0,0,1,19.3234625127531,t1,0
w160,0,0,5,q11,106.0,,0.0,,0,0,52.9157332566897,74.24288027053909,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,131.067786610577,C,j33,h234,0,1.0,0,1,20.7315254450123,t1,0
w145,0,0,6,q3,150.0,1998.0,,100000.0,0,0,63.0765004056888,27.684221881940196,214.25657206658403,,162.514015784379,80.9852240766468,162.514015784379,122.974202893035,A,j12,h40,0,0.0,0,1,2.24931562809585,t1,0
w200,0,0,19,q1,164.0,,0.0,,0,0,232.173105970966,68.071718974069,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,148.90571167373997,C,j52,h267,0,1.0,0,1,35.842307596661,t1,0
w200,0,0,2,q4,102.0,,0.0,,0,0,5.020657890220611,69.312261840456,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j7,h31,0,1.0,0,1,22.133735281799304,t1,0
w145,0,0,5,q3,130.0,,0.0,,0,0,50.337125292176,42.499788884644204,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,B,j12,h78,0,1.0,0,1,17.9096121809599,t1,0
w190,0,0,6,q4,15.0,,,,0,0,66.8279233004922,43.817058211949394,80.9852240766468,,80.9852240766468,80.9852240766468,51.027237970316804,122.974202893035,A,j37,h60,0,,0,1,19.3234625127531,t4,0
w200,1,0,7,q1,122.0,,0.0,,0,0,71.78378681833709,42.499788884644204,80.9852240766468,,162.514015784379,80.9852240766468,162.514015784379,122.974202893035,C,j13,h199,0,1.0,0,1,20.7315254450123,t1,0
w160,0,0,25,q1,100.0,,0.0,,0,0,306.54129849671,42.499788884644204,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j31,h132,0,1.0,0,1,17.9096121809599,t1,0
w200,0,0,11,q2,80.0,1240.0,,,0,0,128.02008915017598,45.129796361177796,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,122.974202893035,C,j2,h268,0,0.0,0,1,22.133735281799304,t1,0
w160,0,0,7,q2,100.0,,0.0,,0,0,81.5490970333725,51.6284536103333,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,B,j17,h97,0,1.0,0,1,24.920571181753303,t1,0
w160,0,0,10,q3,141.0,,0.0,,0,0,122.39286887601801,34.495924146377696,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,154.24486272706199,B,j12,h20,0,1.0,0,1,9.32308306580765,t1,0
w48,0,0,6,q4,81.0,1596.0,,,0,0,55.4784348152481,33.1443515440171,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,A,j14,h48,1,1.0,0,1,6.447149192213169,t1,1
w200,0,0,18,q1,150.0,1781.0,,,0,0,217.114246422062,29.057520369541802,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,131.41934139073,C,j13,h130,0,1.0,0,1,2.24931562809585,t1,0
w200,0,0,8,q4,81.0,,0.0,,0,0,91.13663418274669,29.057520369541802,242.904217488871,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j6,h48,1,1.0,0,1,,t1,1
w190,0,0,7,q5,102.0,1598.0,0.0,100000.0,0,0,74.24288027053909,42.499788884644204,80.9852240766468,,118.116608222626,80.9852240766468,162.514015784379,122.974202893035,A,j7,h82,0,0.0,0,1,2.24931562809585,t1,0
w160,0,0,12,q3,97.0,1398.0,0.0,,0,0,147.924000792568,49.0416735308324,242.904217488871,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,C,j12,h41,0,0.0,0,0,0.0,t1,0
w160,0,0,22,q1,150.0,1.0,0.0,,0,0,273.294420450424,39.851300984057005,80.9852240766468,,162.514015784379,80.9852240766468,28.1305922982356,122.30994255421801,B,j31,h132,0,1.0,0,1,15.065199377924198,t1,0
w12,0,0,4,q15,105.0,1197.0,0.0,,0,0,37.1836001332977,80.338554502001,80.9852240766468,,118.116608222626,80.9852240766468,51.027237970316804,122.974202893035,C,j30,h284,0,1.0,1,1,22.133735281799304,t1,0
w160,0,0,8,q4,72.7,,0.0,,0,0,95.86936387112979,69.312261840456,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,C,j14,h21,1,1.0,0,1,39.851300984057005,t1,0
w145,0,0,15,q0,64.0,1398.0,0.0,,0,0,188.396111004472,37.1836001332977,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,127.113159302093,C,j30,h118,0,1.0,0,1,10.763030865553901,t1,0
w156,0,0,17,q0,72.0,,0.0,,0,0,205.931266454652,49.0416735308324,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h113,1,1.0,0,1,20.7315254450123,t1,0
w160,0,0,6,q3,107.0,,0.0,,0,0,68.071718974069,42.499788884644204,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j0,h0,0,0.0,0,1,6.447149192213169,t1,0
w333,0,0,7,q3,97.0,1493.0,,150000.0,0,0,80.338554502001,73.0148644148498,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,181.46378426797298,A,j0,h0,0,1.0,0,1,50.337125292176,t1,0
w145,0,0,15,q4,90.7,,0.0,,0,0,190.475812528957,42.499788884644204,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j6,h85,1,1.0,0,1,15.065199377924198,t1,0
w160,0,0,8,q5,120.0,1600.0,,,0,0,87.56094966956378,59.2938695040295,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,154.24486272706199,A,j18,h275,0,0.0,0,1,10.763030865553901,t1,0
w200,0,0,4,q2,144.0,,0.0,,0,0,34.495924146377696,35.842307596661,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,127.113159302093,B,j2,h46,0,0.0,0,1,5.020657890220611,t1,0
w200,0,0,19,q0,320.0,4973.0,0.0,,0,0,229.17821770058998,71.78378681833709,80.9852240766468,,214.25657206658403,80.9852240766468,242.904217488871,131.067786610577,C,j31,h121,0,1.0,0,1,6.447149192213169,t1,0
w160,0,0,11,q3,102.0,,0.0,,0,0,134.71430615205,45.129796361177796,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j0,h43,0,0.0,0,1,9.32308306580765,t1,0
w160,0,0,8,q0,102.0,,0.0,,0,0,87.56094966956378,49.0416735308324,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j12,h64,0,1.0,0,1,20.7315254450123,t1,0
w2,0,0,9,q4,81.0,,0.0,,0,0,112.14499050697901,64.33036740389261,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j14,h81,1,1.0,0,1,27.684221881940196,t1,0
w160,0,0,6,q0,141.0,1796.0,0.0,100000.0,0,0,69.312261840456,41.1778999978294,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,C,j3,h50,0,0.0,0,1,15.065199377924198,t1,0
